filter completed in 15.936100959777832 s
filter completed in 16.478416919708252 s
         15378121 function calls (15376161 primitive calls) in 32.415 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 fields.py:404(root)
        4    0.000    0.000    0.000    0.000 _collections_abc.py:72(_check_methods)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:722(exec_module)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:948(_find_and_load_unlocked)
        5    0.000    0.000    0.000    0.000 abc.py:141(__subclasscheck__)
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:523(_compile_bytecode)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:574(spec_from_file_location)
        4    0.000    0.000    0.000    0.000 __init__.py:221(_releaseLock)
        4    0.000    0.000    0.000    0.000 _collections_abc.py:92(__subclasshook__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:318(__exit__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:576(module_from_spec)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:78(acquire)
        4    0.000    0.000    0.000    0.000 __init__.py:1600(getEffectiveLevel)
        1    0.000    0.000    0.000    0.000 copy.py:252(_keep_alive)
        1    0.000    0.000    0.000    0.000 threading.py:534(wait)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:859(__exit__)
       14    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 retworkx_dagcircuit.py:34(RetworkxDAGCircuit)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1351(_get_spec)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:51(_r_long)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:403(cached)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:74(_path_stat)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:369(_get_cached)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:438(_classify_pyc)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:471(_validate_timestamp_pyc)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:103(release)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:176(cb)
        4    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 utils.py:47(is_iterable_but_not_string)
        1    0.000    0.000    0.000    0.000 utils.py:52(is_collection)
        1    0.000    0.000    0.000    0.000 copy.py:236(_deepcopy_dict)
        1    0.000    0.000    0.000    0.000 weakref.py:408(__setitem__)
        1    0.000    0.000    0.000    0.000 _weakrefset.py:81(add)
        1    0.000    0.000    0.000    0.000 threading.py:255(_is_owned)
        1    0.000    0.000    0.000    0.000 threading.py:1131(daemon)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1240(_get_spec)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1272(find_spec)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:321(<genexpr>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:792(find_spec)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:62(_path_split)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:855(__enter__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:84(_path_is_mode_type)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:147(__enter__)
        4    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        5    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.exec}
        2    0.000    0.000    0.000    0.000 schema.py:414(set_class)
        1    0.000    0.000    0.000    0.000 schema.py:908(_normalize_nested_options)
        1    0.000    0.000    0.000    0.000 threading.py:249(_release_save)
        1    0.000    0.000    0.000    0.000 threading.py:499(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:1225(current_thread)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:884(__init__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:951(path_stats)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1203(_path_importer_cache)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:369(__init__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:93(_path_isfile)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:401(_check_name_wrapper)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
        3    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        5    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        1    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        1    0.000    0.000    0.000    0.000 schema.py:990(<listcomp>)
        1    0.000    0.000    0.000    0.000 schema.py:1003(<listcomp>)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        2    0.000    0.000    0.000    0.000 fields.py:554(<listcomp>)
        1    0.000    0.000    0.000    0.000 threading.py:252(_acquire_restore)
        1    0.000    0.000    0.000    0.000 threading.py:1116(daemon)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:909(get_filename)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:307(__init__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:311(__enter__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:424(has_location)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:719(find_spec)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:40(_relax_case)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:151(__exit__)
        1    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        3    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
        1    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
        1    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        2    0.000    0.000    0.000    0.000 threading.py:507(is_set)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:719(create_module)


IMAGE COMPLETED: 1 of 4
filter completed in 35.4845404624939 s
filter completed in 35.86856007575989 s
         36660244 function calls (36658284 primitive calls) in 71.353 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   137200    8.993    0.000   25.163    0.000 dagcircuit.py:292(apply_operation_back)
      784    6.731    0.009    6.731    0.009 {method 'acquire' of '_thread.lock' objects}
   548800    2.939    0.000    7.953    0.000 copy.py:66(copy)
  3958024    2.777    0.000    2.798    0.000 {built-in method builtins.isinstance}
  2467052    1.748    0.000    1.748    0.000 bit.py:75(__hash__)
   137592    1.640    0.000    3.028    0.000 quantumcircuit.py:581(_update_parameter_table)
   551544    1.510    0.000    5.438    0.000 {built-in method builtins.all}
   984312    1.493    0.000    2.731    0.000 retworkx_dagcircuit.py:62(_add_multi_graph_edge)
   489020    1.470    0.000    2.182    0.000 register.py:98(__repr__)
   137200    1.464    0.000    2.674    0.000 assemble_circuits.py:71(<listcomp>)
  2273992    1.336    0.000    1.336    0.000 {built-in method builtins.hasattr}
   274400    1.333    0.000    2.728    0.000 copy.py:268(_reconstruct)
  1970584    1.332    0.000    1.332    0.000 register.py:74(name)
  1967056    1.320    0.000    1.320    0.000 bit.py:49(register)
   984312    1.238    0.000    1.238    0.000 {method 'add_edge' of 'retworkx.PyDAG' objects}
   115444    1.222    0.000    2.257    0.000 instruction.py:209(<listcomp>)
   628180    1.217    0.000    2.594    0.000 quantumcircuit.py:644(<genexpr>)
   574672    1.155    0.000    1.916    0.000 dagnode.py:104(__hash__)
   490588    1.144    0.000    2.468    0.000 retworkx_dagcircuit.py:120(predecessors)
   489020    1.133    0.000    3.315    0.000 bit.py:71(__repr__)
   143472    1.037    0.000    4.467    0.000 dagnode.py:34(__init__)
     1568    1.003    0.001    4.499    0.003 dagcircuit.py:1237(collect_runs)
  1474900    0.983    0.000    0.983    0.000 bit.py:60(index)
   137200    0.971    0.000    3.507    0.000 instruction.py:203(assemble)
   490588    0.908    0.000    0.908    0.000 {method 'predecessors' of 'retworkx.PyDAG' objects}
     1960    0.888    0.000    1.368    0.001 {lexicographical_topological_sort}
   137592    0.858    0.000   11.860    0.000 quantumcircuit.py:549(_append)
   274400    0.825    0.000    8.778    0.000 instruction.py:292(__deepcopy__)
   628180    0.773    0.000    1.094    0.000 quantumcircuit.py:642(<genexpr>)
   137592    0.749    0.000    1.277    0.000 quantumcircuit.py:634(_check_dups)
   137592    0.741    0.000    5.517    0.000 quantumcircuit.py:640(_check_qargs)
   492156    0.725    0.000    1.047    0.000 quantumcircuit.py:227(has_register)
   412776    0.674    0.000    1.106    0.000 _collections_abc.py:879(__iter__)
   274400    0.673    0.000    1.017    0.000 dagcircuit.py:246(_check_bits)
   490588    0.671    0.000    0.671    0.000 {method 'remove_edge' of 'retworkx.PyDAG' objects}
      392    0.661    0.002   17.542    0.045 dag_to_circuit.py:19(dag_to_circuit)
      392    0.647    0.002    7.974    0.020 assemble_circuits.py:22(_assemble_circuit)
   580944    0.642    0.000    0.642    0.000 {built-in method builtins.getattr}
   862792    0.626    0.000    0.626    0.000 {method 'get' of 'dict' objects}
   808892    0.560    0.000    0.560    0.000 {built-in method builtins.len}
   137200    0.553    0.000    5.490    0.000 dagcircuit.py:275(_add_op_node)
   687960    0.525    0.000    0.525    0.000 dagcircuit.py:742(<genexpr>)
      392    0.495    0.001   31.132    0.079 circuit_to_dag.py:20(circuit_to_dag)
   717360    0.480    0.000    0.480    0.000 retworkx_dagcircuit.py:109(_key)
   274400    0.460    0.000    0.672    0.000 copyreg.py:87(__newobj__)
   274400    0.453    0.000    9.231    0.000 instruction.py:274(copy)
   516852    0.438    0.000    0.438    0.000 {built-in method builtins.iter}
   412776    0.432    0.000    0.432    0.000 quantumcircuitdata.py:31(__getitem__)
   274400    0.426    0.000    0.426    0.000 {method '__reduce_ex__' of 'object' objects}
   582120    0.393    0.000    0.393    0.000 {built-in method builtins.hash}
   582904    0.382    0.000    0.382    0.000 {built-in method builtins.id}
   137592    0.371    0.000    0.988    0.000 quantumcircuit.py:647(_check_cargs)
   492940    0.364    0.000    0.364    0.000 register.py:86(size)
   490588    0.351    0.000    0.351    0.000 {method 'index' of 'list' objects}
      784    0.338    0.000    0.652    0.001 dagcircuit.py:961(op_nodes)
   275968    0.325    0.000    0.325    0.000 {method 'update' of 'dict' objects}
   480200    0.317    0.000    0.317    0.000 {method 'append' of 'list' objects}
   143472    0.294    0.000    0.513    0.000 retworkx_dagcircuit.py:50(_add_multi_graph_node)
   390236    0.260    0.000    0.260    0.000 instruction.py:132(params)
   274400    0.239    0.000    0.239    0.000 {method 'copy' of 'list' objects}
   274400    0.233    0.000    0.233    0.000 dagnode.py:61(op)
   143472    0.219    0.000    0.219    0.000 {method 'add_node' of 'retworkx.PyDAG' objects}
   274792    0.212    0.000    0.212    0.000 {built-in method __new__ of type object at 0x7f166b450240}
   274400    0.198    0.000    0.198    0.000 {built-in method builtins.issubclass}
   137592    0.182    0.000    0.485    0.000 assemble_circuits.py:60(<genexpr>)
      784    0.150    0.000    0.150    0.000 {dag_longest_path_length}
     7448    0.147    0.000    0.254    0.000 inspect.py:2879(_bind)
   137592    0.135    0.000    0.136    0.000 {method 'union' of 'set' objects}
   137200    0.121    0.000    0.121    0.000 qasm_qobj.py:41(__init__)
     7448    0.106    0.000    0.347    0.000 inspect.py:2117(_signature_from_function)
   137200    0.104    0.000    0.104    0.000 dagnode.py:72(qargs)
      392    0.104    0.000    0.316    0.001 unroller.py:39(run)
   137200    0.103    0.000    0.103    0.000 dagcircuit.py:264(_bits_in_condition)
   139160    0.100    0.000    0.101    0.000 quantumcircuit.py:649(<genexpr>)
   139160    0.099    0.000    0.106    0.000 quantumcircuit.py:651(<genexpr>)
   137200    0.099    0.000    0.099    0.000 dagcircuit.py:232(_check_condition)
      392    0.096    0.000   54.543    0.139 passmanager.py:257(_run_single_circuit)
        2    0.089    0.045   71.353   35.677 quantum_pipe.py:86(conv)
     1568    0.086    0.000    0.574    0.000 {built-in method builtins.any}
     7448    0.072    0.000    0.512    0.000 inspect.py:2198(_signature_from_callable)
     7448    0.064    0.000    0.921    0.000 basepasses.py:35(_freeze_init_parameters)
    13720    0.060    0.000    0.120    0.000 inspect.py:2467(__init__)
     7448    0.051    0.000    1.012    0.000 basepasses.py:30(__call__)
    19796    0.051    0.000    0.171    0.000 gate.py:85(assemble)
     3136    0.048    0.000    0.123    0.000 dagcircuit.py:202(_add_wire)
     3920    0.045    0.000    5.639    0.001 runningpassmanager.py:152(_run_this_pass)
    12544    0.043    0.000    0.070    0.000 register.py:106(__getitem__)
     7448    0.041    0.000    0.079    0.000 inspect.py:2750(__init__)
      784    0.039    0.000    2.409    0.003 cx_cancellation.py:23(run)
     6272    0.037    0.000    0.136    0.000 postprocess.py:48(format_counts_memory)
     1960    0.034    0.000    0.061    0.000 base.py:127(dump_additional_data)
    41160    0.034    0.000    0.039    0.000 {built-in method builtins.next}
     7448    0.030    0.000    0.059    0.000 inspect.py:484(unwrap)
    40768    0.029    0.000    0.029    0.000 inspect.py:2517(name)
    21168    0.028    0.000    0.038    0.000 inspect.py:2799(<genexpr>)
    13720    0.028    0.000    0.040    0.000 enum.py:284(__call__)
      784    0.027    0.000    0.027    0.000 {built-in method posix.urandom}
      392    0.024    0.000    0.048    0.000 instruction.py:137(params)
    14896    0.022    0.000    0.033    0.000 inspect.py:158(isfunction)
    10196    0.021    0.000    0.021    0.000 {built-in method time.time}
    30184    0.021    0.000    0.021    0.000 inspect.py:2529(kind)
     3920    0.021    0.000    0.034    0.000 runningpassmanager.py:192(_log_pass)
    11760    0.021    0.000    0.074    0.000 register.py:132(__iter__)
     8624    0.021    0.000    0.047    0.000 retworkx_dagcircuit.py:116(successors)
     3920    0.020    0.000    5.705    0.001 runningpassmanager.py:125(_do_pass)
    13328    0.020    0.000    0.029    0.000 transpile.py:371(<genexpr>)
     6272    0.020    0.000    0.029    0.000 postprocess.py:38(_separate_bitstring)
     8624    0.019    0.000    0.019    0.000 {method 'successors' of 'retworkx.PyDAG' objects}
      392    0.019    0.000    1.044    0.003 level1.py:49(level_1_pass_manager)
    21560    0.018    0.000    0.018    0.000 {method 'startswith' of 'str' objects}
      784    0.017    0.000    0.017    0.000 {is_directed_acyclic_graph}
     6272    0.017    0.000    0.035    0.000 postprocess.py:32(_pad_zeros)
     7448    0.017    0.000    0.271    0.000 inspect.py:3010(bind)
     7448    0.017    0.000    0.017    0.000 basepasses.py:54(__init__)
     3920    0.017    0.000    0.043    0.000 runningpassmanager.py:197(_update_valid_passes)
      392    0.016    0.000   54.416    0.139 runningpassmanager.py:95(run)
     6272    0.015    0.000    0.021    0.000 postprocess.py:22(_hex_to_bin)
     3920    0.015    0.000    0.137    0.000 fields.py:287(serialize)
1960/1176    0.015    0.000    0.151    0.000 schema.py:501(_serialize)
     7448    0.014    0.000    0.540    0.000 inspect.py:3081(signature)
     7448    0.014    0.000    0.526    0.000 inspect.py:2829(from_callable)
     3920    0.014    0.000    0.079    0.000 schema.py:1192(_invoke_processors)
1960/1176    0.014    0.000    0.195    0.000 schema.py:527(dump)
    19796    0.014    0.000    0.014    0.000 gate.py:92(label)
     2352    0.013    0.000    0.087    0.000 quantumcircuit.py:429(<listcomp>)
     7056    0.013    0.000    0.019    0.000 {method 'add' of 'set' objects}
    13720    0.012    0.000    0.012    0.000 enum.py:526(__new__)
     7448    0.012    0.000    0.017    0.000 inspect.py:504(_is_wrapper)
     7056    0.011    0.000    0.021    0.000 abc.py:137(__instancecheck__)
      392    0.011    0.000   63.865    0.163 execute.py:40(execute)
    13720    0.011    0.000    0.011    0.000 {method 'isidentifier' of 'str' objects}
      784    0.011    0.000    0.011    0.000 {method 'reduce' of 'numpy.ufunc' objects}
      392    0.011    0.000    0.043    0.000 assemble.py:166(_parse_common_args)
      392    0.010    0.000    0.074    0.000 transpile.py:310(_parse_transpile_args)
      392    0.010    0.000    0.010    0.000 {built-in method posix.stat}
     5096    0.010    0.000    0.016    0.000 __init__.py:1368(info)
     6272    0.010    0.000    0.010    0.000 {built-in method builtins.format}
     3920    0.010    0.000    0.028    0.000 utils.py:213(get_value)
     3920    0.010    0.000    0.048    0.000 fields.py:209(get_value)
     7056    0.010    0.000    0.010    0.000 {built-in method _abc._abc_instancecheck}
     6272    0.010    0.000    0.010    0.000 {method 'item' of 'numpy.generic' objects}
     3528    0.009    0.000    0.019    0.000 runningpassmanager.py:305(__iter__)
     1176    0.009    0.000    0.021    0.000 result.py:247(_get_experiment)
      392    0.009    0.000   55.742    0.142 transpile.py:42(transpile)
      784    0.009    0.000    0.009    0.000 {method 'nodes' of 'retworkx.PyDAG' objects}
     3920    0.009    0.000    0.015    0.000 utils.py:239(_get_value_for_key)
      392    0.009    0.000    0.067    0.000 initializer.py:44(__init__)
      784    0.008    0.000    0.012    0.000 uuid.py:121(__init__)
      392    0.008    0.000    0.144    0.000 postprocess.py:157(format_counts)
     5488    0.008    0.000    0.014    0.000 basepasses.py:90(is_analysis_pass)
      392    0.008    0.000   55.598    0.142 transpile.py:255(_transpile_circuit)
    10976    0.008    0.000    0.008    0.000 {built-in method builtins.callable}
     6272    0.008    0.000    0.008    0.000 {method 'format' of 'str' objects}
     7448    0.008    0.000    0.008    0.000 {method 'values' of 'mappingproxy' objects}
      392    0.008    0.000    7.989    0.020 assemble_circuits.py:113(assemble_circuits)
     7840    0.007    0.000    0.007    0.000 basepasses.py:60(__hash__)
     1960    0.007    0.000    0.086    0.000 schema.py:1057(_invoke_dump_processors)
     1960    0.007    0.000    1.377    0.001 retworkx_dagcircuit.py:102(topological_nodes)
     7448    0.007    0.000    0.007    0.000 inspect.py:2609(__init__)
      392    0.007    0.000    0.083    0.000 dagcircuit.py:182(add_qreg)
1568/1176    0.007    0.000    0.013    0.000 runningpassmanager.py:259(controller_factory)
      392    0.007    0.000    8.057    0.021 assemble.py:43(assemble)
      392    0.007    0.000    0.374    0.001 result.py:160(get_counts)
      392    0.007    0.000    0.016    0.000 quantum_pipe.py:133(shannon_entropy)
      784    0.007    0.000    0.032    0.000 <__array_function__ internals>:2(sum)
     3920    0.007    0.000    0.035    0.000 schema.py:469(get_attribute)
      784    0.006    0.000   63.580    0.081 parallel.py:72(parallel_map)
     5096    0.006    0.000    0.006    0.000 __init__.py:1614(isEnabledFor)
     3920    0.006    0.000    0.010    0.000 basepasses.py:81(is_transformation_pass)
      392    0.006    0.000    0.025    0.000 quantumcircuit.py:137(__init__)
      784    0.006    0.000    0.014    0.000 fixed_point.py:39(run)
     1568    0.006    0.000    0.010    0.000 assemble_circuits.py:75(<listcomp>)
      392    0.006    0.000    0.127    0.000 quantumcircuit.py:524(append)
      392    0.006    0.000    0.016    0.000 dagcircuit.py:59(__new__)
     1960    0.006    0.000    1.383    0.001 dagcircuit.py:735(topological_op_nodes)
      392    0.006    0.000    0.016    0.000 thread.py:145(submit)
      784    0.006    0.000    0.006    0.000 {built-in method builtins.repr}
     7448    0.006    0.000    0.006    0.000 {built-in method sys.getrecursionlimit}
      392    0.006    0.000    0.074    0.000 dagcircuit.py:192(add_creg)
     7448    0.006    0.000    0.006    0.000 {method 'items' of 'collections.OrderedDict' objects}
      392    0.006    0.000    6.747    0.017 _base.py:408(result)
      392    0.006    0.000    0.006    0.000 quantum_pipe.py:123(<listcomp>)
      392    0.006    0.000    0.011    0.000 quantumcircuit.py:605(add_register)
     7448    0.006    0.000    0.006    0.000 inspect.py:2835(parameters)
      392    0.005    0.000    0.016    0.000 quantum_pipe.py:113(encoding_function)
      784    0.005    0.000    2.158    0.003 optimize_1q_gates.py:47(run)
     6272    0.005    0.000    0.005    0.000 {built-in method builtins.bin}
     1176    0.005    0.000    0.023    0.000 runningpassmanager.py:61(append)
     1568    0.005    0.000    0.068    0.000 quantumcircuit.py:498(qbit_argument_conversion)
     2352    0.005    0.000    0.092    0.000 quantumcircuit.py:424(qubits)
     6664    0.005    0.000    0.005    0.000 {method 'join' of 'str' objects}
      784    0.005    0.000    0.045    0.000 uuid.py:759(uuid4)
     3920    0.005    0.000    0.005    0.000 basepasses.py:66(name)
     5488    0.005    0.000    0.005    0.000 runningpassmanager.py:217(__iter__)
     1568    0.005    0.000    0.007    0.000 fencedobjs.py:65(__init__)
      784    0.005    0.000    0.017    0.000 fromnumeric.py:73(_wrapreduction)
     2352    0.005    0.000    0.005    0.000 schema.py:1053(_has_processors)
      392    0.005    0.000    6.738    0.017 threading.py:264(wait)
      784    0.005    0.000    0.007    0.000 copy.py:132(deepcopy)
      392    0.004    0.000    0.021    0.000 transpile.py:228(_check_circuits_coupling_map)
      784    0.004    0.000    0.023    0.000 fromnumeric.py:2092(sum)
      392    0.004    0.000    0.046    0.000 aerbackend.py:86(run)
      784    0.004    0.000    0.009    0.000 os.py:674(__getitem__)
      392    0.004    0.000    0.004    0.000 {built-in method builtins.sum}
     2352    0.004    0.000    0.006    0.000 result.py:278(<genexpr>)
      784    0.004    0.000    0.004    0.000 uuid.py:266(__str__)
      784    0.004    0.000    0.171    0.000 dagcircuit.py:602(depth)
     5488    0.004    0.000    0.004    0.000 {method 'items' of 'dict' objects}
     1176    0.004    0.000    0.007    0.000 passmanager.py:162(_normalize_passes)
      786    0.004    0.000    0.004    0.000 {built-in method numpy.zeros}
     1176    0.004    0.000    0.012    0.000 passmanager.py:68(append)
     1176    0.004    0.000    0.199    0.000 base.py:332(to_dict)
      392    0.004    0.000    0.045    0.000 transpile.py:364(_parse_basis_gates)
      392    0.003    0.000    0.005    0.000 retworkx_dagcircuit.py:43(__init__)
      784    0.003    0.000    0.180    0.000 depth.py:23(run)
     2352    0.003    0.000    0.003    0.000 {method 'intersection_update' of 'set' objects}
      392    0.003    0.000    0.006    0.000 assemble.py:302(_parse_circuit_args)
      392    0.003    0.000    0.030    0.000 passmanager.py:220(_create_running_passmanager)
     1176    0.003    0.000    0.005    0.000 quantumcircuit.py:171(data)
      784    0.003    0.000    0.005    0.000 fencedobjs.py:28(__getattribute__)
      784    0.003    0.000    0.069    0.000 fields.py:559(_serialize)
     1176    0.003    0.000    0.004    0.000 runningpassmanager.py:87(_normalize_flow_controller)
      784    0.003    0.000    0.004    0.000 fencedobjs.py:32(__getitem__)
      392    0.003    0.000    0.005    0.000 transpile.py:250(_log_transpile_time)
      392    0.003    0.000    0.197    0.001 initializer.py:250(initialize)
     1568    0.003    0.000    0.004    0.000 quantumcircuit.py:462(_bit_argument_conversion)
      392    0.003    0.000    0.051    0.000 instruction.py:53(__init__)
      784    0.003    0.000    0.011    0.000 _collections_abc.py:657(get)
     1960    0.003    0.000    0.003    0.000 fencedobjs.py:24(__init__)
      392    0.003    0.000    0.003    0.000 parametertable.py:27(__init__)
      784    0.003    0.000    0.183    0.000 result.py:57(data)
      392    0.003    0.000    0.003    0.000 threading.py:216(__init__)
      392    0.003    0.000    0.022    0.000 user_config.py:98(get_config)
      392    0.002    0.000    0.006    0.000 _base.py:312(__init__)
      392    0.002    0.000    0.005    0.000 transpile.py:377(_parse_coupling_map)
      784    0.002    0.000    0.004    0.000 os.py:752(encode)
      392    0.002    0.000    0.070    0.000 quantumcircuit.py:541(<listcomp>)
      392    0.002    0.000    0.004    0.000 execute.py:34(_log_submission_time)
      392    0.002    0.000   54.545    0.139 passmanager.py:172(run)
      784    0.002    0.000    0.012    0.000 retworkx_dagcircuit.py:59(_get_multi_graph_nodes)
      392    0.002    0.000    0.002    0.000 {method 'put' of '_queue.SimpleQueue' objects}
      392    0.002    0.000    0.004    0.000 runningpassmanager.py:35(__init__)
     1568    0.002    0.000    0.002    0.000 fencedobjs.py:40(_check_if_fenced)
     1176    0.002    0.000    0.002    0.000 quantumcircuitdata.py:28(__init__)
      784    0.002    0.000    0.025    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
     1960    0.002    0.000    0.002    0.000 schema.py:410(dict_class)
      392    0.002    0.000    0.018    0.000 aerjob.py:61(submit)
     1176    0.002    0.000    0.003    0.000 qasm_qobj.py:325(__init__)
      392    0.002    0.000    0.002    0.000 {method 'flatten' of 'numpy.ndarray' objects}
     1568    0.002    0.000    0.002    0.000 basebackend.py:57(configuration)
      784    0.002    0.000    0.006    0.000 level1.py:145(_opt_control)
      392    0.002    0.000    0.003    0.000 aerjob.py:54(__init__)
      392    0.002    0.000    0.002    0.000 dagcircuit.py:67(__init__)
      392    0.002    0.000    0.002    0.000 quantumcircuit.py:212(_increment_instances)
      784    0.002    0.000    0.003    0.000 initializer.py:240(broadcast_arguments)
      392    0.002    0.000    0.004    0.000 transpile.py:407(_parse_initial_layout)
      392    0.002    0.000    0.003    0.000 instructionset.py:43(add)
     1176    0.002    0.000    0.002    0.000 runningpassmanager.py:291(__init__)
      392    0.002    0.000    0.003    0.000 assemble.py:37(_log_assembly_time)
      392    0.002    0.000    0.003    0.000 set_layout.py:28(__init__)
      392    0.002    0.000    0.003    0.000 transpile.py:397(_parse_backend_properties)
      392    0.002    0.000    0.003    0.000 stochastic_swap.py:52(__init__)
      784    0.002    0.000    0.002    0.000 {built-in method from_bytes}
      392    0.002    0.000    0.003    0.000 dense_layout.py:39(__init__)
      392    0.002    0.000    0.008    0.000 os.py:770(getenv)
      392    0.002    0.000    6.750    0.017 aerjob.py:37(_wrapper)
      784    0.001    0.000    0.001    0.000 qasm_qobj.py:251(__init__)
      392    0.001    0.000    0.001    0.000 {method 'astype' of 'numpy.ndarray' objects}
      392    0.001    0.000    0.004    0.000 runningpassmanager.py:299(__init__)
      392    0.001    0.000    0.002    0.000 quantumcircuit.py:138(<listcomp>)
      392    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:416(parent)
      392    0.001    0.000    6.749    0.017 aerjob.py:76(result)
      784    0.001    0.000    0.001    0.000 {method 'encode' of 'str' objects}
      784    0.001    0.000    0.001    0.000 fromnumeric.py:74(<dictcomp>)
      392    0.001    0.000    0.011    0.000 genericpath.py:27(isfile)
      392    0.001    0.000    0.002    0.000 fencedobjs.py:58(__init__)
      392    0.001    0.000    0.001    0.000 passmanager.py:33(__init__)
      392    0.001    0.000    0.002    0.000 run_config.py:32(__init__)
      392    0.001    0.000    0.002    0.000 unroller.py:29(__init__)
      784    0.001    0.000    0.003    0.000 transpile.py:173(<genexpr>)
      784    0.001    0.000    0.003    0.000 assemble.py:339(<genexpr>)
      392    0.001    0.000    0.002    0.000 full_ancilla_allocation.py:36(__init__)
      392    0.001    0.000    0.002    0.000 trivial_layout.py:34(__init__)
      392    0.001    0.000    0.002    0.000 quantumcircuit.py:1397(parameters)
